cbo,rfc,loc,moa,max_cc,bug,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble,PredictedEnsemble,DSE_Prediction,DSE_Pred_Prob
4,4,13,0,1,False,False,0.07037220944427967,False,0.0,False,0.09848774822136204,Voting,Voting,False,0.07037220944427967
4,23,166,0,1,False,False,0.09444059258892464,False,0.0,False,0.10979236477856104,Voting,Voting,False,0.09444059258892464
14,144,2014,3,31,False,True,0.644967153769553,False,0.2,False,0.3802871725260677,Voting,Voting,True,0.644967153769553
2,34,263,0,1,False,False,0.10645783622837808,False,0.0,False,0.0058224322135108034,Voting,Voting,False,0.10645783622837808
4,67,655,1,4,False,False,0.19696914687842795,False,0.1,False,0.2526425071045371,Voting,Voting,False,0.19696914687842795
19,76,640,1,5,True,False,0.321699183920442,False,0.2,False,0.23299077624948444,Voting,Voting,False,0.321699183920442
23,9,183,2,6,False,False,0.16941549757851693,False,0.2,False,0.32700852591973306,Voting,Voting,False,0.16941549757851693
3,15,84,0,4,False,False,0.08575836649740799,False,0.2,False,0.18850321272624126,Voting,Voting,False,0.08575836649740799
16,65,408,1,10,False,False,0.27367217212754463,True,0.6,False,0.3021065157147475,Voting,Voting,False,0.27367217212754463
12,26,142,0,1,True,False,0.45117250507995,True,0.8,True,0.5122152930132762,Voting,Voting,False,0.45117250507995
15,89,826,5,10,True,True,0.9203991091567834,True,0.7,False,0.4321135629829503,Voting,Voting,True,0.9203991091567834
20,1,1,0,1,False,False,0.102601547936964,False,0.0,False,0.09844331427475927,Voting,Voting,False,0.102601547936964
14,45,263,1,3,True,True,0.5057867520002068,True,0.9,True,0.5379102449098393,Voting,Voting,True,0.5057867520002068
34,174,1902,8,9,False,True,0.9936797230891636,True,1.0,True,0.5134419786396924,Voting,Voting,True,0.9936797230891636
2,18,1355,1,15,False,False,0.2744196197134436,False,0.0,False,0.05209205987694918,Voting,Voting,False,0.2744196197134436
16,46,283,0,1,False,False,0.16719151162566073,False,0.3,False,0.16902599712130054,Voting,Voting,False,0.16719151162566073
0,7,23,1,1,False,False,0.07273371122596728,False,0.0,False,0.05386326854973213,Voting,Voting,False,0.07273371122596728
9,20,169,1,5,False,False,0.11566115354855305,False,0.1,False,0.05179908796157638,Voting,Voting,False,0.11566115354855305
3,32,249,0,1,False,False,0.10559276926348392,False,0.0,False,0.029701766794765938,Voting,Voting,False,0.10559276926348392
9,13,100,0,5,False,False,0.09728843984958407,False,0.1,False,0.06674142683312294,Voting,Voting,False,0.09728843984958407
8,6,24,1,2,False,False,0.0879963764077508,False,0.1,False,0.038066086169176304,Voting,Voting,False,0.0879963764077508
66,34,40,0,1,False,True,0.5824277283916633,False,0.1,False,0.05956388189931695,Voting,Voting,True,0.5824277283916633
5,10,38,0,1,False,False,0.07925378821983156,False,0.0,False,0.07383787857601949,Voting,Voting,False,0.07925378821983156
5,5,24,0,1,False,False,0.0732498859555554,False,0.0,False,0.05150181035208768,Voting,Voting,False,0.0732498859555554
8,3,5,0,1,False,False,0.07644652623244108,False,0.0,False,0.04519381954490175,Voting,Voting,False,0.07644652623244108
12,9,65,0,1,False,False,0.4257002491311979,False,0.3,False,0.476099561430279,Voting,Voting,False,0.4257002491311979
6,23,132,4,2,False,False,0.15023038745966213,False,0.4,False,0.3068381520815013,Voting,Voting,False,0.15023038745966213
3,27,139,0,1,False,False,0.09813901772370136,False,0.0,False,0.0419950818324385,Voting,Voting,False,0.09813901772370136
2,5,11,0,1,False,False,0.06813105778414377,False,0.0,False,0.10487166755678552,Voting,Voting,False,0.06813105778414377
10,61,488,1,3,False,False,0.1959023420238797,False,0.3,False,0.2111875271755246,Voting,Voting,False,0.1959023420238797
3,1,171,0,0,False,False,0.06416528148932403,True,0.6,False,0.14551537386496846,Voting,Voting,False,0.06416528148932403
5,15,101,1,1,False,False,0.09233206889389532,False,0.0,False,0.3366519170726636,Voting,Voting,False,0.09233206889389532
1,2,4,0,0,False,False,0.06229585026634335,False,0.0,False,0.10260152701776272,Voting,Voting,False,0.06229585026634335
4,27,169,3,3,False,False,0.13266862768160526,False,0.0,False,0.13528308622345211,Voting,Voting,False,0.13266862768160526
3,4,9,0,1,False,False,0.06868561305370241,False,0.0,False,0.07756772967021376,Voting,Voting,False,0.06868561305370241
5,16,78,0,1,False,False,0.08693391018861939,False,0.3,False,0.1602106147661713,Voting,Voting,False,0.08693391018861939
3,27,237,0,6,False,False,0.10610250418459798,False,0.0,False,0.025126221265940447,Voting,Voting,False,0.10610250418459798
0,29,48,0,1,False,False,0.09493190233098152,False,0.0,False,0.023634128113015976,Voting,Voting,False,0.09493190233098152
2,6,31,0,3,False,False,0.0715518762148964,False,0.0,False,0.025348890980679568,Voting,Voting,False,0.0715518762148964
16,163,1551,2,13,False,True,0.6455029869549237,True,0.6,False,0.36676146330671816,AdaBoost,AdaBoost,False,0.36676146330671816
0,4,22,0,1,False,False,0.0638354298299528,False,0.0,False,0.06930033216799024,Voting,Voting,False,0.0638354298299528
12,158,1383,3,18,False,True,0.9783790743144056,True,0.9,True,0.5766999850069746,Voting,Voting,True,0.9783790743144056
26,128,1066,2,22,True,True,0.639963048212428,False,0.5,False,0.4144381741727605,Voting,Voting,True,0.639963048212428
4,27,245,1,3,False,False,0.1109066929381468,False,0.0,False,0.046470183622552334,Voting,Voting,False,0.1109066929381468
6,4,4,0,1,False,False,0.07391948208712985,False,0.0,False,0.0476126466072242,Voting,Voting,False,0.07391948208712985
5,36,349,1,8,False,False,0.13980471475088976,False,0.1,False,0.12505950032468408,Voting,Voting,False,0.13980471475088976
17,59,585,5,11,True,True,0.851752394579675,True,0.8,True,0.8872059608523587,Voting,Voting,True,0.851752394579675
0,20,223,1,5,False,False,0.09486970118454886,False,0.0,False,0.02161816171928101,Voting,Voting,False,0.09486970118454886
5,5,24,0,1,False,False,0.0732498859555554,False,0.0,False,0.05150181035208768,Voting,Voting,False,0.0732498859555554
2,4,20,0,0,False,False,0.06594290003485813,False,0.05,False,0.353457625889024,Voting,Voting,False,0.06594290003485813
2,7,17,0,0,False,False,0.06925529641548432,False,0.0,False,0.11853834821020938,Voting,Voting,False,0.06925529641548432
0,2,2,0,1,False,False,0.0617961670483038,False,0.0,False,0.13222551265042562,Voting,Voting,False,0.0617961670483038
4,9,63,0,1,False,False,0.07613259079051363,False,0.1,False,0.3086474503177412,Voting,Voting,False,0.07613259079051363
18,83,845,2,8,True,True,0.7874003500765773,True,0.6,False,0.4821940945964925,Voting,Voting,True,0.7874003500765773
3,13,106,0,6,True,False,0.08610164030801748,False,0.1,False,0.04265471415478656,Voting,Voting,False,0.08610164030801748
7,17,79,2,3,False,False,0.11160359737708883,False,0.3,False,0.31880310253288513,Voting,Voting,False,0.11160359737708883
5,52,307,1,1,False,False,0.1540692252101339,False,0.0,False,0.04161634601904949,Voting,Voting,False,0.1540692252101339
5,19,268,1,4,False,False,0.10262882473460284,False,0.0,False,0.07759706127890358,Voting,Voting,False,0.10262882473460284
3,21,152,1,2,False,False,0.09799167100552662,False,0.0,False,0.3469100504584592,Voting,Voting,False,0.09799167100552662
1,4,4,0,1,False,False,0.0654360635601832,False,0.0,False,0.07119048441284198,Voting,Voting,False,0.0654360635601832
0,35,111,1,2,False,False,0.11286629594017998,False,0.0,False,0.04458701760571823,Voting,Voting,False,0.11286629594017998
12,8,8,0,1,False,False,0.09112307524570916,False,0.0,False,0.04652426586096574,Voting,Voting,False,0.09112307524570916
40,133,3133,0,4,False,True,0.6375983587386368,False,0.5,False,0.2697573063793902,Voting,Voting,True,0.6375983587386368
2,21,304,0,7,False,False,0.09683531555012732,False,0.1,False,0.045509195439007735,Voting,Voting,False,0.09683531555012732
6,11,166,0,2,False,False,0.08356940521999474,False,0.2,False,0.3798756336402021,Voting,Voting,False,0.08356940521999474
0,2,2,0,1,False,False,0.0617961670483038,False,0.0,False,0.13222551265042562,Voting,Voting,False,0.0617961670483038
1,78,560,1,8,True,True,0.5651559576894781,False,0.4,True,0.5078657806290706,Voting,Voting,True,0.5651559576894781
4,29,149,0,6,False,False,0.1115656775802716,False,0.1,False,0.18030061880981127,Voting,Voting,False,0.1115656775802716
4,23,165,0,1,False,False,0.09444153811613797,False,0.0,False,0.1138345662931976,Voting,Voting,False,0.09444153811613797
33,50,376,3,2,False,False,0.4446821731547583,True,0.8,True,0.5906443408834611,Voting,Voting,False,0.4446821731547583
3,30,368,0,15,False,False,0.14167983480040033,False,0.0,False,0.014370379171135669,Voting,Voting,False,0.14167983480040033
0,15,66,0,2,False,False,0.07748687981204673,False,0.1,False,0.09326478465082172,Voting,Voting,False,0.07748687981204673
41,210,2793,8,44,True,True,0.998712270610857,True,1.0,True,0.9286908622266741,Voting,Voting,True,0.998712270610857
40,14,65,1,1,False,True,0.6781174377085523,True,1.0,True,0.648006858291376,Voting,Voting,True,0.6781174377085523
63,511,7956,12,17,True,True,0.999998316121968,True,0.8,True,0.8221676619928867,Voting,Voting,True,0.999998316121968
2,4,21,0,1,False,False,0.0670123642415602,False,0.0,False,0.09971096502294616,Voting,Voting,False,0.0670123642415602
0,23,78,1,1,False,False,0.09326986554677234,False,0.0,False,0.07728106791594279,Voting,Voting,False,0.09326986554677234
2,28,173,1,2,True,False,0.10627645776191308,False,0.0,False,0.052880882422271666,Voting,Voting,False,0.10627645776191308
0,1,1,0,1,False,False,0.06078282491018155,False,0.0,False,0.12041867974035055,Voting,Voting,False,0.06078282491018155
3,21,205,1,3,False,False,0.4328176244717777,False,0.0,False,0.1314864946958972,Voting,Voting,False,0.4328176244717777
2,14,77,0,1,False,False,0.07860585324196279,False,0.2,False,0.4447604547543516,Voting,Voting,False,0.07860585324196279
3,59,518,14,3,False,True,0.9191595258726992,False,0.4,False,0.4802352753128234,Voting,Voting,True,0.9191595258726992
5,18,104,0,4,False,False,0.4272566820012231,False,0.1,False,0.3102878122395024,Voting,Voting,False,0.4272566820012231
19,114,811,0,5,True,True,0.5233529573380918,False,0.2,False,0.4130065445228948,Voting,Voting,True,0.5233529573380918
48,180,2215,8,4,False,True,0.6575682343843726,True,0.7,False,0.4149027473330962,AdaBoost,AdaBoost,False,0.4149027473330962
8,37,336,0,4,False,False,0.14160414846576866,False,0.0,False,0.06049806599019505,Voting,Voting,False,0.14160414846576866
2,46,490,0,20,False,False,0.2664534694687432,False,0.3,False,0.18646737178800413,Voting,Voting,False,0.2664534694687432
31,142,1303,8,8,False,True,0.9811944925650056,True,1.0,True,0.6688053593803461,Voting,Voting,True,0.9811944925650056
3,25,466,0,1,False,False,0.10090370008188926,False,0.0,False,0.13052670007211598,Voting,Voting,False,0.10090370008188926
18,14,14,0,1,False,False,0.1297767500935277,False,0.0,False,0.053854635012502115,Voting,Voting,False,0.1297767500935277
2,37,259,0,12,False,False,0.15638889421740376,False,0.0,False,0.07551301028886602,Voting,Voting,False,0.15638889421740376
2,74,772,1,6,False,False,0.2202068122251342,False,0.1,False,0.2305365840379858,Voting,Voting,False,0.2202068122251342
6,13,34,1,1,False,False,0.10648594310754872,False,0.0,False,0.08972016277675975,Voting,Voting,False,0.10648594310754872
7,60,522,1,11,False,False,0.2232260115356996,False,0.4,False,0.4298404280812144,Voting,Voting,False,0.2232260115356996
30,118,1756,0,11,False,True,0.9398200212440878,False,0.3,False,0.3535019366214999,Voting,Voting,True,0.9398200212440878
1,1,1,0,1,False,False,0.07653500959144048,False,0.0,False,0.07880069784380239,Voting,Voting,False,0.07653500959144048
1,63,223,0,2,False,False,0.17254434361494894,False,0.0,False,0.02888695420939367,Voting,Voting,False,0.17254434361494894
3,63,912,0,3,False,False,0.1718888458953135,False,0.0,False,0.18683253214076287,Voting,Voting,False,0.1718888458953135
0,21,60,0,1,False,False,0.09988365676670614,False,0.0,False,0.02631507573992176,Voting,Voting,False,0.09988365676670614
30,5,5,0,1,False,False,0.17738244377025456,False,0.0,False,0.07891853675075733,Voting,Voting,False,0.17738244377025456
0,2,4,0,1,False,False,0.07614583690633035,False,0.0,False,0.15903701246730567,Voting,Voting,False,0.07614583690633035
12,35,245,2,1,True,False,0.16070481192717453,False,0.5,False,0.2966331901390879,Voting,Voting,False,0.16070481192717453
2,10,39,0,1,False,False,0.08851367200726419,False,0.0,False,0.07535618812098549,Voting,Voting,False,0.08851367200726419
2,7,17,0,0,False,False,0.08333937821261915,False,0.25,False,0.16147476500863026,Voting,Voting,False,0.08333937821261915
13,55,724,2,11,False,True,0.6034012595019621,True,1.0,True,0.6403154867053549,Voting,Voting,True,0.6034012595019621
3,15,108,0,2,False,False,0.4306428497068045,True,0.9,True,0.5611742178963485,Voting,Voting,False,0.4306428497068045
2,9,91,1,5,False,False,0.10021468698960652,False,0.1,False,0.08887857219352159,Voting,Voting,False,0.10021468698960652
3,20,146,0,3,False,False,0.10573869340822904,False,0.0,False,0.1320793942153301,Voting,Voting,False,0.10573869340822904
3,2,2,0,1,False,False,0.08083145778377339,False,0.0,False,0.0995620618424196,Voting,Voting,False,0.08083145778377339
3,15,135,0,1,False,False,0.4279330033707685,False,0.1,False,0.32338402933783805,Voting,Voting,False,0.4279330033707685
5,5,24,0,1,False,False,0.08741567602726356,False,0.0,False,0.039119652014023135,Voting,Voting,False,0.08741567602726356
5,15,102,2,6,False,False,0.12603993719474546,False,0.2,False,0.216755612143288,Voting,Voting,False,0.12603993719474546
26,113,2141,0,19,False,True,0.599673222168385,False,0.0,False,0.19221016697559973,Voting,Voting,True,0.599673222168385
10,194,3271,3,16,True,True,0.9723742538920526,True,0.7,True,0.7634841619394602,Voting,Voting,True,0.9723742538920526
5,21,129,0,1,False,False,0.10727116300437174,False,0.0,False,0.1295657636061135,Voting,Voting,False,0.10727116300437174
2,16,103,0,1,False,False,0.0950768933318465,False,0.1,False,0.10690681357900374,Voting,Voting,False,0.0950768933318465
12,81,675,5,3,False,True,0.8124213320405009,False,0.3,False,0.24798947300649785,Voting,Voting,True,0.8124213320405009
0,2,14,0,0,False,False,0.40758331543390863,True,1.0,True,0.9262644482592248,Voting,Voting,False,0.40758331543390863
0,43,289,0,6,False,False,0.1412876813110749,False,0.0,False,0.021565044748342053,Voting,Voting,False,0.1412876813110749
51,29,401,2,7,False,True,0.5568532467633528,False,0.4,True,0.5271468212120918,RandomForest,RandomForest,False,0.4
2,34,115,1,1,False,False,0.12961528293632238,False,0.1,False,0.15560587368603862,Voting,Voting,False,0.12961528293632238
3,10,59,0,1,False,False,0.08969723801052297,False,0.1,False,0.4376210485842443,Voting,Voting,False,0.08969723801052297
2,28,257,1,1,False,False,0.11553653491643676,False,0.1,False,0.2323910693732369,Voting,Voting,False,0.11553653491643676
4,6,25,0,1,False,False,0.08697964796423836,False,0.0,False,0.07073043357261825,Voting,Voting,False,0.08697964796423836
1,0,0,0,0,False,False,0.07373110056346548,False,0.0,False,0.10341517758166154,Voting,Voting,False,0.07373110056346548
1,11,308,0,28,False,False,0.3953632553338084,False,0.0,False,0.31088037421640025,Voting,Voting,False,0.3953632553338084
4,2,2,0,1,False,False,0.08245720766714887,False,0.0,False,0.07917416498765814,Voting,Voting,False,0.08245720766714887
5,44,434,0,28,False,False,0.4839612122399622,False,0.1,False,0.06365457988702859,Voting,Voting,False,0.4839612122399622
8,121,398,2,1,False,True,0.7993641329402635,False,0.4,False,0.4521787341579758,Voting,Voting,True,0.7993641329402635
0,2,2,0,1,False,False,0.07619299126217657,False,0.0,False,0.1553115163767958,Voting,Voting,False,0.07619299126217657
4,5,19,0,0,False,False,0.08402224739790531,False,0.15,False,0.3461066075185253,Voting,Voting,False,0.08402224739790531
20,133,1008,2,4,False,True,0.6142050834655772,False,0.4,True,0.5884153749999761,RandomForest,RandomForest,False,0.4
19,44,410,0,1,False,False,0.17741571319786742,True,0.6,False,0.47176420124135704,Voting,Voting,False,0.17741571319786742
4,20,93,0,1,False,False,0.10484129866730962,False,0.1,False,0.20417554477929176,Voting,Voting,False,0.10484129866730962
0,1,1,0,1,False,False,0.07504355820634205,False,0.0,False,0.14374025934731027,Voting,Voting,False,0.07504355820634205
9,13,105,0,2,False,False,0.1059996461180514,False,0.1,False,0.3564630185055301,Voting,Voting,False,0.1059996461180514
3,10,43,0,1,False,False,0.09011210335476452,False,0.0,False,0.10785317299878076,Voting,Voting,False,0.09011210335476452
6,19,87,0,1,False,False,0.107370532996481,False,0.1,False,0.11851616718593685,Voting,Voting,False,0.107370532996481
4,19,57,0,1,False,False,0.10435619711083527,False,0.0,False,0.1470879751297062,Voting,Voting,False,0.10435619711083527
22,41,378,1,5,False,True,0.5445013684855811,True,0.6,True,0.5931131718486012,Voting,Voting,True,0.5445013684855811
2,7,33,4,1,False,False,0.12298374935784195,False,0.0,False,0.03625160561397165,Voting,Voting,False,0.12298374935784195
8,19,149,1,4,False,False,0.12366845220563305,False,0.4,False,0.09544513670656156,Voting,Voting,False,0.12366845220563305
0,4,6,0,1,False,False,0.07849137232388315,False,0.0,False,0.04137507085146474,Voting,Voting,False,0.07849137232388315
